idRegister,idUser,startInsertTime,endInsertTime,timePublication,transactionHash,blockHash,blockNumber,gasUsedTransaction,gasUsedBlock,size,bytes_media,timestamp,numberTransactions
2935,3154,"April 5th 2021, 9:50:08.974","April 5th 2021, 9:50:07.000",-1974,0x09d8b13d6d59877323f7c5e07d7595687c6e6367933891e825a2d1b4fe208662,0xd740faa0cd0f86c8fbad6bfc1f00b4b9fdf2bec77b9587a944470b1afc01460c,122,107097,107097,1000,64,1617670207,1,373
1485,3065,"April 5th 2021, 9:50:08.974","April 5th 2021, 9:50:08.000",-974,0x2dc2dd02746a0219c0fb25499eed33aac630cd55857a428f114d0eabd6fd81b4,0xe18c31a5355a887afa5814b4c28f91b93f20d093fbb1f18e39be5d35b3079b28,123,57897,57897,1000,64,1617670208,1,13
2822,3387,"April 5th 2021, 9:50:09.559","April 5th 2021, 9:50:09.000",-559,0x8f966642cc28f6ff47b1532f7588fc56464fd5f9ddec700d44038b33cb624e93,0x398200242a27882b45bd99a640898642337147ef0098ccee1ddd76ac0b29b7c6,124,107097,107097,1000,64,1617670209,1,15
2822,3490,"April 5th 2021, 9:50:10.678","April 5th 2021, 9:50:09.000",-1678,0xb4b3b33d91de028fe2c55f6137d7e88d3521e69ddb7189a31b22b9eb1e8ae6bc,0x281c40942320512cc556a7cbae96ce0c517c5c5ad8e60b1bae0d0db5125467e2,125,57897,57897,1000,64,1617670209,1,452
1481,3951,"April 5th 2021, 9:50:11.240","April 5th 2021, 9:50:10.000",-1240,0x6ae6c87f1216b6c5369905df99abd71b7c5801acc5e51a6bcfc0bc62f6482cec,0xf3c64a8df4a59fdd1d38c56241dfbc4821e38c05ddd192aa813a43620070f0d6,126,107097,107097,1000,64,1617670210,1,645
2742,3317,"April 5th 2021, 9:50:12.145","April 5th 2021, 9:50:11.000",-1145,0x51e891610b5cb3a7986c644d2e704fd4cfe4606750a9d2e45f23db9522b139e8,0x6435938efcecb2b971328f6695fa99b170d142d2352903c5cfa76e530c29f9fb,127,107097,107097,1000,64,1617670211,1,359
1796,3407,"April 5th 2021, 9:50:12.145","April 5th 2021, 9:50:11.000",-1145,0x426e408b922207f6d8b3e0ac7ed39e55da37dafe4eaa7ae393ef2f416228413e,0xb48217250354953a162c98ddc2a85bec6265b90332581d09f047632b2ced7022,128,107097,107097,1000,64,1617670211,1,3
2421,3233,"April 5th 2021, 9:50:13.432","April 5th 2021, 9:50:12.000",-1432,0x4fabf110aea1be1417176cdb561200b33d8372ca64223aef28c59124a4fc8c5f,0xf15c24dccc703907a65331af3e3e7471d76d10c2242197304ca31d38362bc9e1,129,107097,107097,1000,64,1617670212,1,527
1723,3227,"April 5th 2021, 9:50:13.432","April 5th 2021, 9:50:13.000",-432,0xea9f0d88e0bbd75a12b9da7be2d10a6065d628cd277b5f822288c2992a4adc99,0xd9b070453dc6a94c701785b482e207783d78e5ba1ea5b56ee0ca1c6e7bd27339,130,107097,107097,1000,64,1617670213,1,1333
1777,3301,"April 5th 2021, 9:50:13.432","April 5th 2021, 9:50:14.000",568,0x7d6c613710816e399e4c4ca53bb323da9f211885a9179e05381f8e2cec1f9eb2,0x4922d7a8d99124dd9f1ae7a404ed28596e7ab4ebac3ec82d5efb4ec6ae645fe8,131,107097,107097,1000,64,1617670214,1,1430
